,driverStandingsId,raceId,driverId,driverPoints,driverPosition,wins,year,constructorId,driverName,constructorPosition,constructorPoints,constructorName
141,12086,140,30,144.0,1,11,2002,6,Michael Schumacher,1,221.0,Ferrari
124,12104,140,22,77.0,2,4,2002,6,Rubens Barrichello,1,221.0,Ferrari
140,12087,140,31,50.0,3,0,2002,3,Juan Pablo Montoya,2,92.0,Williams
133,12094,140,23,42.0,4,1,2002,3,Ralf Schumacher,2,92.0,Williams
125,12103,140,14,41.0,5,1,2002,1,David Coulthard,3,65.0,McLaren
139,12088,140,8,24.0,6,0,2002,1,Kimi Räikkönen,3,65.0,McLaren
132,12095,140,18,14.0,7,0,2002,4,Jenson Button,4,23.0,Renault
123,12105,140,15,9.0,8,0,2002,4,Jarno Trulli,4,23.0,Renault
138,12089,140,56,8.0,9,0,2002,19,Eddie Irvine,7,8.0,Jaguar
131,12096,140,2,7.0,10,0,2002,15,Nick Heidfeld,5,11.0,Sauber
126,12102,140,21,7.0,11,0,2002,17,Giancarlo Fisichella,6,9.0,Jordan
130,12097,140,13,4.0,12,0,2002,15,Felipe Massa,5,11.0,Sauber
128,12099,140,35,4.0,13,0,2002,16,Jacques Villeneuve,8,7.0,BAR
137,12090,140,17,2.0,16,0,2002,18,Mark Webber,9,2.0,Minardi
163,11738,157,30,123.0,1,9,2001,6,Michael Schumacher,1,179.0,Ferrari
162,11739,157,14,65.0,2,2,2001,1,David Coulthard,2,102.0,McLaren
161,11740,157,22,56.0,3,0,2001,6,Rubens Barrichello,1,179.0,Ferrari
151,11751,157,23,49.0,4,3,2001,3,Ralf Schumacher,3,80.0,Williams
150,11752,157,57,37.0,5,2,2001,1,Mika Häkkinen,2,102.0,McLaren
145,11759,157,31,31.0,6,1,2001,3,Juan Pablo Montoya,3,80.0,Williams
160,11741,157,2,12.0,7,0,2001,15,Nick Heidfeld,4,21.0,Sauber
149,11753,157,15,12.0,8,0,2001,17,Jarno Trulli,5,19.0,Jordan
147,11757,157,35,12.0,9,0,2001,16,Jacques Villeneuve,6,17.0,BAR
158,11743,157,8,9.0,10,0,2001,15,Kimi Räikkönen,4,21.0,Sauber
152,11750,157,21,8.0,11,0,2001,22,Giancarlo Fisichella,7,10.0,Benetton
154,11748,157,56,6.0,12,0,2001,19,Eddie Irvine,8,9.0,Jaguar
159,11742,157,49,6.0,13,0,2001,20,Heinz-Harald Frentzen,9,4.0,Prost
156,11746,157,55,5.0,14,0,2001,17,Jean Alesi,5,19.0,Jordan
148,11754,157,18,2.0,17,0,2001,22,Jenson Button,7,10.0,Benetton
153,11749,157,4,0.0,19,0,2001,18,Fernando Alonso,11,0.0,Minardi
164,3415,174,30,108.0,1,9,2000,6,Michael Schumacher,1,170.0,Ferrari
179,3430,174,57,89.0,2,4,2000,1,Mika Häkkinen,2,162.0,McLaren
180,3431,174,14,73.0,3,3,2000,1,David Coulthard,2,162.0,McLaren
165,3416,174,22,62.0,4,1,2000,6,Rubens Barrichello,1,170.0,Ferrari
166,3417,174,23,24.0,5,0,2000,3,Ralf Schumacher,3,36.0,Williams
168,3419,174,21,18.0,6,0,2000,22,Giancarlo Fisichella,4,20.0,Benetton
167,3418,174,35,17.0,7,0,2000,16,Jacques Villeneuve,5,20.0,BAR
175,3426,174,18,12.0,8,0,2000,3,Jenson Button,3,36.0,Williams
173,3424,174,49,11.0,9,0,2000,17,Heinz-Harald Frentzen,6,17.0,Jordan
174,3425,174,15,6.0,10,0,2000,17,Jarno Trulli,6,17.0,Jordan
182,3433,174,56,4.0,13,0,2000,19,Eddie Irvine,9,4.0,Jaguar
172,3423,174,2,0.0,20,0,2000,20,Nick Heidfeld,11,0.0,Prost
185,3436,174,55,0.0,21,0,2000,20,Jean Alesi,11,0.0,Prost
199,11366,190,57,76.0,1,5,1999,1,Mika Häkkinen,2,124.0,McLaren
207,11358,190,56,74.0,2,4,1999,6,Eddie Irvine,1,128.0,Ferrari
206,11359,190,49,54.0,3,2,1999,17,Heinz-Harald Frentzen,3,61.0,Jordan
195,11370,190,14,48.0,4,2,1999,1,David Coulthard,2,124.0,McLaren
200,11365,190,30,44.0,5,2,1999,6,Michael Schumacher,1,128.0,Ferrari
205,11360,190,23,35.0,6,0,1999,3,Ralf Schumacher,5,35.0,Williams
203,11362,190,22,21.0,7,0,1999,24,Rubens Barrichello,4,36.0,Stewart
204,11361,190,21,13.0,9,0,1999,22,Giancarlo Fisichella,6,16.0,Benetton
194,11371,190,71,7.0,10,0,1999,17,Damon Hill,3,61.0,Jordan
189,11377,190,15,7.0,11,0,1999,20,Jarno Trulli,7,9.0,Prost
193,11372,190,55,2.0,15,0,1999,15,Jean Alesi,8,5.0,Sauber
186,11380,190,35,0.0,18,0,1999,16,Jacques Villeneuve,11,0.0,BAR
208,4601,206,57,100.0,1,8,1998,1,Mika Häkkinen,1,156.0,McLaren
217,4610,206,30,86.0,2,6,1998,6,Michael Schumacher,2,133.0,Ferrari
209,4602,206,14,56.0,3,1,1998,1,David Coulthard,1,156.0,McLaren
211,4604,206,56,47.0,4,0,1998,6,Eddie Irvine,2,133.0,Ferrari
212,4605,206,35,21.0,5,0,1998,3,Jacques Villeneuve,3,38.0,Williams
215,4608,206,71,20.0,6,1,1998,17,Damon Hill,4,34.0,Jordan
210,4603,206,49,17.0,7,0,1998,3,Heinz-Harald Frentzen,3,38.0,Williams
218,4611,206,21,16.0,9,0,1998,22,Giancarlo Fisichella,5,33.0,Benetton
225,4619,206,23,14.0,10,0,1998,17,Ralf Schumacher,4,34.0,Jordan
219,4612,206,55,9.0,11,0,1998,15,Jean Alesi,6,10.0,Sauber
220,4614,206,22,4.0,12,0,1998,24,Rubens Barrichello,8,5.0,Stewart
221,4615,206,15,1.0,16,0,1998,20,Jarno Trulli,9,1.0,Prost
243,11040,223,35,81.0,1,7,1997,3,Jacques Villeneuve,1,123.0,Williams
250,11031,223,30,78.0,2,5,1997,6,Michael Schumacher,2,102.0,Ferrari
245,11037,223,49,42.0,3,1,1997,3,Heinz-Harald Frentzen,1,123.0,Williams
242,11041,223,55,36.0,4,0,1997,22,Jean Alesi,3,67.0,Benetton
251,11030,223,14,36.0,5,2,1997,1,David Coulthard,4,63.0,McLaren
248,11033,223,77,27.0,6,1,1997,22,Gerhard Berger,3,67.0,Benetton
249,11032,223,57,27.0,7,1,1997,1,Mika Häkkinen,4,63.0,McLaren
237,11046,223,56,24.0,8,0,1997,6,Eddie Irvine,2,102.0,Ferrari
240,11043,223,21,20.0,9,0,1997,17,Giancarlo Fisichella,5,33.0,Jordan
234,11049,223,23,13.0,12,0,1997,17,Ralf Schumacher,5,33.0,Jordan
236,11047,223,71,7.0,13,0,1997,21,Damon Hill,8,9.0,Arrows
232,11051,223,22,6.0,14,0,1997,24,Rubens Barrichello,9,6.0,Stewart
252,5358,239,71,97.0,1,8,1996,3,Damon Hill,1,175.0,Williams
253,5359,239,35,78.0,2,4,1996,3,Jacques Villeneuve,1,175.0,Williams
264,5370,239,30,59.0,3,3,1996,6,Michael Schumacher,2,70.0,Ferrari
263,5369,239,55,47.0,4,0,1996,22,Jean Alesi,3,68.0,Benetton
256,5362,239,57,31.0,5,0,1996,1,Mika Häkkinen,4,49.0,McLaren
255,5361,239,77,21.0,6,0,1996,22,Gerhard Berger,3,68.0,Benetton
269,5376,239,14,18.0,7,0,1996,1,David Coulthard,4,49.0,McLaren
267,5374,239,22,14.0,8,0,1996,17,Rubens Barrichello,5,22.0,Jordan
254,5360,239,56,11.0,10,0,1996,6,Eddie Irvine,2,70.0,Ferrari
259,5365,239,49,7.0,12,0,1996,15,Heinz-Harald Frentzen,7,11.0,Sauber
295,10626,256,30,102.0,1,9,1995,22,Michael Schumacher,1,147.0,Benetton
286,10636,256,71,69.0,2,4,1995,3,Damon Hill,2,118.0,Williams
294,10627,256,14,49.0,3,1,1995,3,David Coulthard,2,118.0,Williams
291,10630,256,55,42.0,5,1,1995,6,Jean Alesi,3,73.0,Ferrari
293,10628,256,77,31.0,6,0,1995,6,Gerhard Berger,3,73.0,Ferrari
292,10629,256,57,17.0,7,0,1995,1,Mika Häkkinen,4,30.0,McLaren
284,10638,256,49,15.0,9,0,1995,15,Heinz-Harald Frentzen,7,18.0,Sauber
278,10647,256,22,11.0,11,0,1995,17,Rubens Barrichello,6,21.0,Jordan
281,10642,256,56,10.0,12,0,1995,17,Eddie Irvine,6,21.0,Jordan
318,65979,272,30,92.0,1,8,1994,22,Michael Schumacher,2,103.0,Benetton
317,65980,272,71,91.0,2,6,1994,3,Damon Hill,1,118.0,Williams
301,66002,272,77,41.0,3,1,1994,6,Gerhard Berger,3,71.0,Ferrari
304,65999,272,57,26.0,4,0,1994,1,Mika Häkkinen,4,42.0,McLaren
316,65981,272,55,24.0,5,0,1994,6,Jean Alesi,3,71.0,Ferrari
315,65982,272,22,19.0,6,0,1994,17,Rubens Barrichello,5,28.0,Jordan
296,66015,272,95,13.0,8,1,1994,3,Nigel Mansell,1,118.0,Williams
305,65998,272,49,7.0,11,0,1994,15,Heinz-Harald Frentzen,8,12.0,Sauber
308,65993,272,56,6.0,12,0,1994,17,Eddie Irvine,5,28.0,Jordan
340,9709,288,102,73.0,2,5,1993,1,Ayrton Senna,2,84.0,McLaren
335,9715,288,71,69.0,3,3,1993,3,Damon Hill,1,168.0,Williams
334,9716,288,30,52.0,4,1,1993,22,Michael Schumacher,3,72.0,Benetton
332,9720,288,55,16.0,6,0,1993,6,Jean Alesi,4,28.0,Ferrari
337,9713,288,77,12.0,8,0,1993,6,Gerhard Berger,4,28.0,Ferrari
321,9736,288,57,4.0,13,0,1993,1,Mika Häkkinen,2,84.0,McLaren
329,9726,288,22,2.0,15,0,1993,17,Rubens Barrichello,11,3.0,Jordan
320,9737,288,56,1.0,17,0,1993,17,Eddie Irvine,11,3.0,Jordan
342,7215,304,95,108.0,1,9,1992,3,Nigel Mansell,1,164.0,Williams
345,7218,304,30,53.0,3,1,1992,22,Michael Schumacher,3,91.0,Benetton
344,7217,304,102,50.0,4,3,1992,1,Ayrton Senna,2,99.0,McLaren
346,7219,304,77,49.0,5,2,1992,1,Gerhard Berger,2,99.0,McLaren
358,7232,304,55,18.0,7,0,1992,6,Jean Alesi,4,21.0,Ferrari
350,7223,304,57,11.0,8,0,1992,32,Mika Häkkinen,5,13.0,Team Lotus
393,64294,355,20,256.0,1,5,2010,9,Sebastian Vettel,1,498.0,Red Bull
390,64291,355,4,252.0,2,5,2010,6,Fernando Alonso,3,396.0,Ferrari
397,64298,355,17,242.0,3,4,2010,9,Mark Webber,1,498.0,Red Bull
392,64293,355,1,240.0,4,3,2010,1,Lewis Hamilton,2,454.0,McLaren
396,64297,355,18,214.0,5,2,2010,1,Jenson Button,2,454.0,McLaren
391,64292,355,13,144.0,6,0,2010,6,Felipe Massa,3,396.0,Ferrari
394,64295,355,3,142.0,7,0,2010,131,Nico Rosberg,4,214.0,Mercedes
400,64301,355,9,136.0,8,0,2010,4,Robert Kubica,5,163.0,Renault
395,64296,355,30,72.0,9,0,2010,131,Michael Schumacher,4,214.0,Mercedes
399,64300,355,22,47.0,10,0,2010,3,Rubens Barrichello,6,69.0,Williams
401,64302,355,16,47.0,11,0,2010,10,Adrian Sutil,7,68.0,Force India
410,64312,355,155,32.0,12,0,2010,15,Kamui Kobayashi,8,44.0,Sauber
403,64304,355,807,22.0,14,0,2010,3,Nico Hülkenberg,6,69.0,Williams
412,64316,355,2,6.0,17,0,2010,15,Nick Heidfeld,8,44.0,Sauber
404,64305,355,5,0.0,19,0,2010,205,Heikki Kovalainen,10,0.0,Lotus
406,64307,355,15,0.0,20,0,2010,205,Jarno Trulli,10,0.0,Lotus
414,64878,859,20,392.0,1,11,2011,9,Sebastian Vettel,1,650.0,Red Bull
419,64883,859,18,270.0,2,3,2011,1,Jenson Button,2,497.0,McLaren
418,64882,859,17,258.0,3,1,2011,9,Mark Webber,1,650.0,Red Bull
417,64881,859,4,257.0,4,1,2011,6,Fernando Alonso,3,375.0,Ferrari
415,64879,859,1,227.0,5,3,2011,1,Lewis Hamilton,2,497.0,McLaren
420,64884,859,13,118.0,6,0,2011,6,Felipe Massa,3,375.0,Ferrari
429,64894,859,3,89.0,7,0,2011,131,Nico Rosberg,4,165.0,Mercedes
431,64896,859,30,76.0,8,0,2011,131,Michael Schumacher,4,165.0,Mercedes
422,64886,859,16,42.0,9,0,2011,10,Adrian Sutil,6,69.0,Force India
433,64898,859,155,30.0,11,0,2011,15,Kamui Kobayashi,7,44.0,Sauber
423,64887,859,814,27.0,12,0,2011,10,Paul di Resta,6,69.0,Force India
435,64900,859,815,14.0,15,0,2011,15,Sergio Pérez,7,44.0,Sauber
428,64893,859,22,4.0,16,0,2011,3,Rubens Barrichello,9,5.0,Williams
425,64890,859,15,0.0,19,0,2011,205,Jarno Trulli,10,0.0,Lotus
430,64895,859,5,0.0,20,0,2011,205,Heikki Kovalainen,10,0.0,Lotus
436,64903,859,817,0.0,22,0,2011,164,Daniel Ricciardo,11,0.0,HRT
439,65491,879,20,281.0,1,5,2012,9,Sebastian Vettel,1,460.0,Red Bull
442,65494,879,4,278.0,2,3,2012,6,Fernando Alonso,2,400.0,Ferrari
444,65496,879,8,207.0,3,1,2012,208,Kimi Räikkönen,4,303.0,Lotus F1
440,65492,879,1,190.0,4,4,2012,1,Lewis Hamilton,3,378.0,McLaren
438,65490,879,18,188.0,5,3,2012,1,Jenson Button,3,378.0,McLaren
441,65493,879,17,179.0,6,2,2012,9,Mark Webber,1,460.0,Red Bull
454,65506,879,13,122.0,7,0,2012,6,Felipe Massa,2,400.0,Ferrari
458,65510,879,154,96.0,8,0,2012,208,Romain Grosjean,4,303.0,Lotus F1
449,65501,879,3,93.0,9,1,2012,131,Nico Rosberg,5,142.0,Mercedes
445,65497,879,815,66.0,10,0,2012,15,Sergio Pérez,6,126.0,Sauber
459,65511,879,807,63.0,11,0,2012,10,Nico Hülkenberg,7,109.0,Force India
443,65495,879,155,60.0,12,0,2012,15,Kamui Kobayashi,6,126.0,Sauber
457,65509,879,30,49.0,13,0,2012,131,Michael Schumacher,5,142.0,Mercedes
447,65499,879,814,46.0,14,0,2012,10,Paul di Resta,7,109.0,Force India
446,65498,879,817,10.0,18,0,2012,5,Daniel Ricciardo,9,26.0,Toro Rosso
455,65507,879,5,0.0,19,0,2012,207,Heikki Kovalainen,10,0.0,Caterham
463,65958,899,20,397.0,1,13,2013,9,Sebastian Vettel,1,596.0,Red Bull
462,65957,899,4,242.0,2,2,2013,6,Fernando Alonso,3,354.0,Ferrari
466,65961,899,17,199.0,3,0,2013,9,Mark Webber,1,596.0,Red Bull
465,65960,899,1,189.0,4,1,2013,131,Lewis Hamilton,2,360.0,Mercedes
480,65975,899,3,171.0,5,2,2013,131,Nico Rosberg,2,360.0,Mercedes
470,65965,899,154,132.0,6,0,2013,208,Romain Grosjean,4,315.0,Lotus F1
464,65959,899,13,112.0,7,0,2013,6,Felipe Massa,3,354.0,Ferrari
469,65964,899,18,73.0,8,0,2013,1,Jenson Button,5,122.0,McLaren
482,65977,899,807,51.0,9,0,2013,15,Nico Hülkenberg,7,57.0,Sauber
471,65966,899,815,49.0,10,0,2013,1,Sergio Pérez,5,122.0,McLaren
468,65963,899,814,48.0,11,0,2013,10,Paul di Resta,6,77.0,Force India
467,65962,899,16,29.0,12,0,2013,10,Adrian Sutil,6,77.0,Force India
479,65974,899,817,20.0,13,0,2013,5,Daniel Ricciardo,8,33.0,Toro Rosso
474,65969,899,822,4.0,16,0,2013,3,Valtteri Bottas,9,5.0,Williams
483,65978,899,5,0.0,18,0,2013,208,Heikki Kovalainen,4,315.0,Lotus F1
504,67034,918,1,384.0,1,11,2014,131,Lewis Hamilton,1,701.0,Mercedes
489,67016,918,3,317.0,2,5,2014,131,Nico Rosberg,1,701.0,Mercedes
507,67037,918,817,238.0,3,3,2014,9,Daniel Ricciardo,2,405.0,Red Bull
493,67020,918,822,186.0,4,0,2014,3,Valtteri Bottas,3,320.0,Williams
503,67033,918,20,167.0,5,0,2014,9,Sebastian Vettel,2,405.0,Red Bull
492,67019,918,4,161.0,6,0,2014,6,Fernando Alonso,4,216.0,Ferrari
505,67035,918,13,134.0,7,0,2014,3,Felipe Massa,3,320.0,Williams
491,67018,918,18,126.0,8,0,2014,1,Jenson Button,5,181.0,McLaren
494,67021,918,807,96.0,9,0,2014,10,Nico Hülkenberg,6,155.0,Force India
498,67025,918,815,59.0,10,0,2014,10,Sergio Pérez,6,155.0,Force India
495,67022,918,8,55.0,11,0,2014,6,Kimi Räikkönen,4,216.0,Ferrari
490,67017,918,825,55.0,12,0,2014,1,Kevin Magnussen,5,181.0,McLaren
497,67024,918,826,8.0,14,0,2014,5,Daniil Kvyat,7,30.0,Toro Rosso
501,67030,918,154,8.0,15,0,2014,208,Romain Grosjean,8,10.0,Lotus F1
499,67026,918,16,0.0,17,0,2014,15,Adrian Sutil,10,0.0,Sauber
506,67036,918,155,0.0,19,0,2014,207,Kamui Kobayashi,11,0.0,Caterham
509,67527,945,1,381.0,1,10,2015,131,Lewis Hamilton,1,703.0,Mercedes
510,67528,945,3,322.0,2,6,2015,131,Nico Rosberg,1,703.0,Mercedes
511,67529,945,20,278.0,3,3,2015,6,Sebastian Vettel,2,428.0,Ferrari
520,67538,945,8,150.0,4,0,2015,6,Kimi Räikkönen,2,428.0,Ferrari
525,67544,945,822,136.0,5,0,2015,3,Valtteri Bottas,3,257.0,Williams
512,67530,945,13,121.0,6,0,2015,3,Felipe Massa,3,257.0,Williams
524,67542,945,826,95.0,7,0,2015,9,Daniil Kvyat,4,187.0,Red Bull
514,67532,945,817,92.0,8,0,2015,9,Daniel Ricciardo,4,187.0,Red Bull
518,67536,945,815,78.0,9,0,2015,10,Sergio Pérez,5,136.0,Force India
515,67533,945,807,58.0,10,0,2015,10,Nico Hülkenberg,5,136.0,Force India
522,67540,945,154,51.0,11,0,2015,208,Romain Grosjean,6,78.0,Lotus F1
521,67539,945,830,49.0,12,0,2015,5,Max Verstappen,7,67.0,Toro Rosso
517,67535,945,832,18.0,15,0,2015,5,Carlos Sainz,7,67.0,Toro Rosso
519,67537,945,18,16.0,16,0,2015,1,Jenson Button,9,27.0,McLaren
527,67546,945,4,11.0,17,0,2015,1,Fernando Alonso,9,27.0,McLaren
529,68132,968,3,385.0,1,9,2016,131,Nico Rosberg,1,765.0,Mercedes
530,68133,968,1,380.0,2,10,2016,131,Lewis Hamilton,1,765.0,Mercedes
532,68135,968,817,256.0,3,1,2016,9,Daniel Ricciardo,2,468.0,Red Bull
531,68134,968,20,212.0,4,0,2016,6,Sebastian Vettel,3,398.0,Ferrari
538,68141,968,830,204.0,5,1,2016,9,Max Verstappen,2,468.0,Red Bull
546,68149,968,8,186.0,6,0,2016,6,Kimi Räikkönen,3,398.0,Ferrari
541,68144,968,815,101.0,7,0,2016,10,Sergio Pérez,4,173.0,Force India
536,68139,968,822,85.0,8,0,2016,3,Valtteri Bottas,5,138.0,Williams
